probability,predicted_label,actual_label,confidence,decision
0.398137057606855,0,1,0.601862942393145,manual_review
0.23538891581303625,0,0,0.7646110841869638,manual_review
0.4232007419754672,0,1,0.5767992580245328,manual_review
0.1318700024088564,0,0,0.8681299975911436,auto_approve
0.3026082776845241,0,0,0.697391722315476,manual_review
0.14441137540853574,0,0,0.8555886245914642,auto_approve
0.1586319826703032,0,1,0.8413680173296968,auto_approve
0.3798788389927345,0,0,0.6201211610072654,manual_review
0.23478223937803996,0,0,0.76521776062196,manual_review
0.2702712340920903,0,0,0.7297287659079097,manual_review
0.16024588149587535,0,1,0.8397541185041246,auto_approve
0.12545070576714093,0,1,0.8745492942328591,auto_approve
0.16502829467374946,0,0,0.8349717053262505,auto_approve
0.26030916116965824,0,0,0.7396908388303418,manual_review
0.11385370996822103,0,0,0.8861462900317789,auto_approve
0.17285228659115387,0,1,0.8271477134088461,auto_approve
0.31574780072621633,0,1,0.6842521992737837,manual_review
0.09588405175283957,0,0,0.9041159482471605,auto_approve
0.1607856065441867,0,0,0.8392143934558133,auto_approve
0.15822352102266785,0,0,0.8417764789773321,auto_approve
0.14819795124099006,0,0,0.8518020487590099,auto_approve
0.18952429702823367,0,0,0.8104757029717663,auto_approve
0.16720293014342194,0,0,0.8327970698565781,auto_approve
0.1781951985317801,0,0,0.8218048014682199,auto_approve
0.5620523270837422,1,1,0.5620523270837422,manual_review
0.5001660001129072,1,0,0.5001660001129072,manual_review
0.45658805499735533,0,1,0.5434119450026447,manual_review
0.3735138225665649,0,1,0.6264861774334352,manual_review
0.3327149728067078,0,1,0.6672850271932922,manual_review
0.12592989183431863,0,0,0.8740701081656814,auto_approve
0.09681868687154535,0,1,0.9031813131284546,auto_approve
0.17685886555551802,0,0,0.823141134444482,auto_approve
0.2384843315353881,0,1,0.7615156684646119,manual_review
0.28262797094262243,0,1,0.7173720290573775,manual_review
0.1549542132432532,0,0,0.8450457867567468,auto_approve
0.1417966827427329,0,0,0.8582033172572671,auto_approve
0.198304737568474,0,0,0.801695262431526,auto_approve
0.4243924376961439,0,0,0.5756075623038561,manual_review
0.1300637741780919,0,0,0.8699362258219081,auto_approve
0.2098545159610335,0,1,0.7901454840389666,manual_review
0.3234080433660946,0,1,0.6765919566339054,manual_review
0.30825167766944456,0,0,0.6917483223305554,manual_review
0.14039340098633302,0,0,0.859606599013667,auto_approve
0.14363402759017108,0,0,0.8563659724098289,auto_approve
0.13903982680154198,0,0,0.860960173198458,auto_approve
0.28459121020856193,0,1,0.7154087897914381,manual_review
0.14129481157613538,0,0,0.8587051884238646,auto_approve
0.15078883449661937,0,1,0.8492111655033806,auto_approve
0.23865760502106087,0,0,0.7613423949789391,manual_review
0.28903286710392445,0,1,0.7109671328960756,manual_review
0.12713121063214503,0,0,0.872868789367855,auto_approve
0.17541021239392168,0,0,0.8245897876060784,auto_approve
0.2900864007716094,0,0,0.7099135992283906,manual_review
0.09532396742288009,0,0,0.9046760325771199,auto_approve
0.33907872462764516,0,0,0.6609212753723548,manual_review
0.1196982246624341,0,0,0.8803017753375659,auto_approve
0.2379447365062108,0,0,0.7620552634937892,manual_review
0.1667566411245583,0,0,0.8332433588754418,auto_approve
0.26101848474270445,0,0,0.7389815152572956,manual_review
0.14087958055270047,0,0,0.8591204194472996,auto_approve
0.11922285638034896,0,0,0.880777143619651,auto_approve
0.3197121913357553,0,0,0.6802878086642448,manual_review
0.2705984323131801,0,1,0.72940156768682,manual_review
0.3517631220072325,0,0,0.6482368779927675,manual_review
0.20384765680834627,0,0,0.7961523431916537,manual_review
0.16058536493051967,0,0,0.8394146350694803,auto_approve
0.14265187556306907,0,0,0.857348124436931,auto_approve
0.19607337856122714,0,0,0.8039266214387728,auto_approve
0.17016122381593662,0,0,0.8298387761840633,auto_approve
0.359302100174002,0,1,0.640697899825998,manual_review
0.3812092629218812,0,0,0.6187907370781188,manual_review
0.1858090372880804,0,0,0.8141909627119196,auto_approve
0.09613605855180918,0,0,0.9038639414481908,auto_approve
0.3188680267193899,0,1,0.68113197328061,manual_review
0.38900456573323366,0,1,0.6109954342667663,manual_review
0.26409276999519765,0,0,0.7359072300048024,manual_review
0.1639363456407823,0,0,0.8360636543592177,auto_approve
0.289201109198327,0,0,0.710798890801673,manual_review
0.1485847011656657,0,0,0.8514152988343343,auto_approve
0.44636023502853545,0,0,0.5536397649714646,manual_review
0.14343426019523,0,0,0.85656573980477,auto_approve
0.133728754139379,0,0,0.866271245860621,auto_approve
0.11527862879382055,0,0,0.8847213712061794,auto_approve
0.27815092860654805,0,0,0.721849071393452,manual_review
0.39388840978769496,0,0,0.6061115902123051,manual_review
0.3719175582650452,0,0,0.6280824417349549,manual_review
0.09688734559057295,0,0,0.903112654409427,auto_approve
0.15799474145780726,0,0,0.8420052585421928,auto_approve
0.2923533722016499,0,1,0.7076466277983501,manual_review
0.16414682437255917,0,0,0.8358531756274408,auto_approve
0.1637082676242973,0,0,0.8362917323757026,auto_approve
0.23096371003132685,0,1,0.7690362899686731,manual_review
0.1104468770921655,0,1,0.8895531229078345,auto_approve
0.36279750599378613,0,0,0.6372024940062139,manual_review
0.1661259972398709,0,1,0.8338740027601291,auto_approve
0.514409817682275,1,1,0.514409817682275,manual_review
0.6149663176503156,1,1,0.6149663176503156,manual_review
0.1650954006105606,0,0,0.8349045993894394,auto_approve
0.39398893628185155,0,1,0.6060110637181484,manual_review
0.38414358898717765,0,0,0.6158564110128224,manual_review
0.20098113637766413,0,0,0.7990188636223359,manual_review
0.2847669508449684,0,0,0.7152330491550316,manual_review
0.1074694680999822,0,0,0.8925305319000179,auto_approve
0.09940437872948506,0,0,0.900595621270515,auto_approve
0.20807180171723128,0,0,0.7919281982827687,manual_review
0.24758347636874858,0,0,0.7524165236312514,manual_review
0.4728805485410358,0,1,0.5271194514589642,manual_review
0.17229104721991417,0,0,0.8277089527800858,auto_approve
0.2863859199899292,0,0,0.7136140800100708,manual_review
0.23166390980074708,0,1,0.7683360901992529,manual_review
0.1333106886535088,0,0,0.8666893113464912,auto_approve
0.14032426281128987,0,0,0.8596757371887102,auto_approve
0.2579896591926706,0,0,0.7420103408073294,manual_review
0.30562954989304947,0,1,0.6943704501069505,manual_review
0.16603115953866188,0,0,0.8339688404613381,auto_approve
0.23534661483706693,0,0,0.7646533851629331,manual_review
0.2126989494055562,0,0,0.7873010505944438,manual_review
0.2186252380086597,0,0,0.7813747619913403,manual_review
0.20881504775352772,0,1,0.7911849522464722,manual_review
0.1206330900661114,0,0,0.8793669099338886,auto_approve
0.2850417742042183,0,0,0.7149582257957817,manual_review
0.10044793885385873,0,1,0.8995520611461413,auto_approve
0.12748546614033737,0,0,0.8725145338596626,auto_approve
0.33273606503283276,0,1,0.6672639349671672,manual_review
0.35035912730477276,0,1,0.6496408726952272,manual_review
0.22796293280312158,0,0,0.7720370671968784,manual_review
0.32841768734497706,0,1,0.6715823126550229,manual_review
0.2132925423681922,0,0,0.7867074576318078,manual_review
0.11224570391309241,0,0,0.8877542960869076,auto_approve
0.2764624610950395,0,0,0.7235375389049605,manual_review
0.2806810621585838,0,0,0.7193189378414162,manual_review
0.30932783715901163,0,1,0.6906721628409884,manual_review
0.22354495265852536,0,0,0.7764550473414746,manual_review
0.5525561776627254,1,0,0.5525561776627254,manual_review
0.37033605602396985,0,1,0.6296639439760301,manual_review
0.10911558949075821,0,0,0.8908844105092418,auto_approve
0.36681975558727525,0,0,0.6331802444127248,manual_review
0.18785279552246492,0,0,0.8121472044775351,auto_approve
0.16034694939449412,0,0,0.8396530506055059,auto_approve
0.12983128690478532,0,0,0.8701687130952147,auto_approve
0.23650743653943346,0,1,0.7634925634605665,manual_review
0.1863245940086623,0,0,0.8136754059913377,auto_approve
0.25808448644377563,0,0,0.7419155135562243,manual_review
0.25468446640467796,0,0,0.7453155335953221,manual_review
0.1453756811638079,0,0,0.8546243188361922,auto_approve
0.15682810992157814,0,0,0.8431718900784219,auto_approve
0.1782595572809912,0,1,0.8217404427190088,auto_approve
0.2669746871646742,0,0,0.7330253128353258,manual_review
0.2285432114329746,0,1,0.7714567885670254,manual_review
0.1642315134242467,0,1,0.8357684865757533,auto_approve
0.1144253896423938,0,0,0.8855746103576062,auto_approve
0.11156512160901194,0,0,0.8884348783909881,auto_approve
0.35113904359707754,0,1,0.6488609564029224,manual_review
0.1366061197269687,0,1,0.8633938802730313,auto_approve
0.31811090719637763,0,0,0.6818890928036223,manual_review
0.35444410070225907,0,0,0.6455558992977409,manual_review
0.29173607780892397,0,0,0.708263922191076,manual_review
0.26979077666314005,0,1,0.73020922333686,manual_review
0.13975196319990493,0,0,0.8602480368000951,auto_approve
0.1645381914081239,0,0,0.8354618085918761,auto_approve
0.1622313612804419,0,0,0.8377686387195581,auto_approve
0.2914599074432501,0,0,0.7085400925567499,manual_review
0.1538910417493029,0,0,0.8461089582506971,auto_approve
0.12441951531920904,0,0,0.875580484680791,auto_approve
0.30044180809850835,0,1,0.6995581919014917,manual_review
0.1757175777291671,0,0,0.8242824222708329,auto_approve
0.15655315371710607,0,0,0.8434468462828939,auto_approve
0.397665539831436,0,0,0.6023344601685641,manual_review
0.19193322611015032,0,0,0.8080667738898497,auto_approve
0.19967307628986175,0,0,0.8003269237101382,auto_approve
0.16707242912251807,0,1,0.8329275708774819,auto_approve
0.36190986097000233,0,0,0.6380901390299977,manual_review
0.27781894008554,0,1,0.72218105991446,manual_review
0.3719420128099923,0,0,0.6280579871900077,manual_review
0.1366500118155617,0,0,0.8633499881844383,auto_approve
0.2650352088984263,0,0,0.7349647911015738,manual_review
0.15292585272604706,0,0,0.8470741472739529,auto_approve
0.25300278845649327,0,0,0.7469972115435067,manual_review
0.22014368258554956,0,1,0.7798563174144504,manual_review
0.12440589674709213,0,1,0.8755941032529079,auto_approve
0.36869650091660644,0,1,0.6313034990833936,manual_review
0.15341808290872294,0,0,0.8465819170912771,auto_approve
0.2190124462371724,0,0,0.7809875537628276,manual_review
0.15655698001283108,0,0,0.843443019987169,auto_approve
0.1551152649786439,0,0,0.8448847350213561,auto_approve
0.23018628632393437,0,1,0.7698137136760657,manual_review
0.2556220159123101,0,0,0.7443779840876898,manual_review
0.3378074660344126,0,0,0.6621925339655874,manual_review
0.13729169190617319,0,0,0.8627083080938268,auto_approve
0.1679932016500835,0,0,0.8320067983499165,auto_approve
0.12613161477346302,0,0,0.873868385226537,auto_approve
0.16493958108203652,0,1,0.8350604189179635,auto_approve
0.24120820355414638,0,1,0.7587917964458536,manual_review
0.30293197954846807,0,1,0.6970680204515319,manual_review
0.13147743350188856,0,0,0.8685225664981114,auto_approve
0.18779244705130926,0,0,0.8122075529486907,auto_approve
0.16491900178079777,0,1,0.8350809982192022,auto_approve
0.26563503613577616,0,0,0.7343649638642238,manual_review
0.11227210742712997,0,0,0.88772789257287,auto_approve
0.14781894619652858,0,0,0.8521810538034714,auto_approve
0.3018537355082313,0,0,0.6981462644917686,manual_review
0.12835016184500392,0,0,0.8716498381549961,auto_approve
0.20759621921577576,0,0,0.7924037807842242,manual_review
0.1969081203341271,0,0,0.8030918796658729,auto_approve
0.35421068384772675,0,0,0.6457893161522732,manual_review
0.30859376703390895,0,1,0.691406232966091,manual_review
0.22560858013261736,0,0,0.7743914198673827,manual_review
0.2351799520940219,0,0,0.7648200479059781,manual_review
0.18291390962406126,0,0,0.8170860903759387,auto_approve
0.19146418124050296,0,1,0.8085358187594971,auto_approve
0.2882828524137363,0,0,0.7117171475862637,manual_review
0.2791233934826293,0,1,0.7208766065173706,manual_review
0.18489688893070116,0,0,0.8151031110692988,auto_approve
0.09265739834036135,0,0,0.9073426016596386,auto_approve
0.1590149945100472,0,0,0.8409850054899528,auto_approve
0.12949461654433408,0,0,0.870505383455666,auto_approve
0.16511273412942096,0,0,0.834887265870579,auto_approve
0.2408199189844016,0,0,0.7591800810155984,manual_review
0.33146936974534696,0,0,0.668530630254653,manual_review
0.14451914111733774,0,0,0.8554808588826622,auto_approve
0.1419988644843119,0,0,0.8580011355156881,auto_approve
0.17644244978083945,0,0,0.8235575502191606,auto_approve
0.24386992868604357,0,0,0.7561300713139565,manual_review
0.22260971866454346,0,0,0.7773902813354565,manual_review
0.11360963371701169,0,0,0.8863903662829883,auto_approve
0.15409895535738724,0,0,0.8459010446426127,auto_approve
0.15299988555413258,0,0,0.8470001144458674,auto_approve
0.2057551812373065,0,1,0.7942448187626935,manual_review
0.13271530801466952,0,0,0.8672846919853305,auto_approve
0.15792850383049106,0,0,0.8420714961695089,auto_approve
0.3758716581365342,0,0,0.6241283418634658,manual_review
0.1710114832736042,0,0,0.8289885167263958,auto_approve
0.25692208654160464,0,1,0.7430779134583954,manual_review
0.10984003533819066,0,0,0.8901599646618094,auto_approve
0.2503565053030998,0,1,0.7496434946969002,manual_review
0.2590834621457423,0,0,0.7409165378542577,manual_review
0.3760944790099588,0,1,0.6239055209900413,manual_review
0.2936788324577071,0,0,0.7063211675422929,manual_review
0.2936871870081046,0,1,0.7063128129918954,manual_review
0.279611908240147,0,0,0.7203880917598531,manual_review
0.3163469918087144,0,0,0.6836530081912856,manual_review
0.1797719320636625,0,0,0.8202280679363375,auto_approve
0.2234859367908498,0,0,0.7765140632091502,manual_review
0.2751224982433488,0,0,0.7248775017566512,manual_review
0.26886003433333044,0,0,0.7311399656666695,manual_review
0.26115796031676747,0,0,0.7388420396832325,manual_review
0.15382345898130342,0,0,0.8461765410186965,auto_approve
0.2117267917780237,0,1,0.7882732082219763,manual_review
0.30043638016431945,0,1,0.6995636198356805,manual_review
0.33244202892829666,0,0,0.6675579710717033,manual_review
0.35548298838573505,0,1,0.6445170116142649,manual_review
0.2671965233340562,0,1,0.7328034766659438,manual_review
0.37124558475888747,0,0,0.6287544152411125,manual_review
0.16139617694520825,0,0,0.8386038230547918,auto_approve
0.2497047274176778,0,0,0.7502952725823222,manual_review
0.2819567004445388,0,0,0.7180432995554612,manual_review
0.17289941395262698,0,0,0.827100586047373,auto_approve
0.6232992911370563,1,0,0.6232992911370563,manual_review
0.15781500464477338,0,1,0.8421849953552266,auto_approve
0.26778227871731225,0,0,0.7322177212826877,manual_review
0.12075783066560514,0,0,0.8792421693343948,auto_approve
0.15088479284888098,0,0,0.849115207151119,auto_approve
0.12024536215095583,0,1,0.8797546378490442,auto_approve
0.1580242637789165,0,1,0.8419757362210835,auto_approve
0.21826987908679574,0,0,0.7817301209132043,manual_review
0.18929934542649068,0,0,0.8107006545735094,auto_approve
0.17281603577311683,0,1,0.8271839642268832,auto_approve
0.1137995196195525,0,1,0.8862004803804475,auto_approve
0.28437589651891304,0,0,0.715624103481087,manual_review
0.12781782131679692,0,0,0.8721821786832031,auto_approve
0.13124521496792896,0,0,0.868754785032071,auto_approve
0.3817089323793121,0,0,0.6182910676206879,manual_review
0.29976739648779754,0,0,0.7002326035122024,manual_review
0.2795006040544054,0,0,0.7204993959455945,manual_review
0.3744582376770014,0,0,0.6255417623229986,manual_review
0.17407974231681825,0,1,0.8259202576831818,auto_approve
0.18734584945549587,0,0,0.8126541505445042,auto_approve
0.1803533554827438,0,0,0.8196466445172562,auto_approve
0.25987611879863254,0,1,0.7401238812013675,manual_review
0.15486819039925054,0,0,0.8451318096007494,auto_approve
0.10453159151713724,0,0,0.8954684084828628,auto_approve
0.2153127002132764,0,0,0.7846872997867236,manual_review
0.21494037514552816,0,0,0.7850596248544719,manual_review
0.22493295576300015,0,0,0.7750670442369998,manual_review
0.29759995738921147,0,1,0.7024000426107886,manual_review
0.16187145585147167,0,1,0.8381285441485283,auto_approve
0.12331298236777807,0,0,0.8766870176322219,auto_approve
0.49725144819093403,0,1,0.502748551809066,manual_review
0.12694559627964502,0,1,0.8730544037203549,auto_approve
0.2738764722991444,0,1,0.7261235277008555,manual_review
0.19567250183274426,0,1,0.8043274981672557,auto_approve
0.12917159749311205,0,0,0.870828402506888,auto_approve
0.2799421720522636,0,1,0.7200578279477363,manual_review
0.17828377673328932,0,0,0.8217162232667107,auto_approve
0.12206471494366995,0,0,0.87793528505633,auto_approve
0.2264430203044559,0,0,0.7735569796955442,manual_review
0.1776342924527157,0,0,0.8223657075472843,auto_approve
0.3684848109850151,0,1,0.6315151890149848,manual_review
0.2845884872748297,0,0,0.7154115127251703,manual_review
0.42332153779445814,0,1,0.5766784622055419,manual_review
0.31170884162556345,0,0,0.6882911583744366,manual_review
0.301374949719969,0,1,0.6986250502800311,manual_review
0.2670023651525084,0,0,0.7329976348474916,manual_review
0.240800386688018,0,0,0.759199613311982,manual_review
0.13087326179314754,0,0,0.8691267382068525,auto_approve
0.2699582513896496,0,0,0.7300417486103504,manual_review
0.2857707405397736,0,0,0.7142292594602264,manual_review
0.48630350877497824,0,0,0.5136964912250217,manual_review
0.22264842806827997,0,0,0.77735157193172,manual_review
0.22907153272108396,0,0,0.7709284672789161,manual_review
0.22878734183909138,0,0,0.7712126581609087,manual_review
0.1891855433524773,0,1,0.8108144566475227,auto_approve
0.1699830844143408,0,1,0.8300169155856592,auto_approve
0.23436022209461235,0,1,0.7656397779053876,manual_review
0.17030251716635347,0,1,0.8296974828336465,auto_approve
0.13943514935277979,0,1,0.8605648506472202,auto_approve
0.21442599884707803,0,1,0.785574001152922,manual_review
0.18011476924456907,0,0,0.819885230755431,auto_approve
0.1761689450030789,0,0,0.8238310549969211,auto_approve
0.09787086822713123,0,1,0.9021291317728688,auto_approve
0.36073876513743297,0,1,0.639261234862567,manual_review
0.13064696072506415,0,0,0.8693530392749358,auto_approve
0.10699507570744415,0,0,0.8930049242925558,auto_approve
0.20525617391976106,0,0,0.794743826080239,manual_review
0.09376160909447492,0,0,0.906238390905525,auto_approve
0.2531403490084419,0,0,0.7468596509915582,manual_review
0.33286177904339187,0,1,0.6671382209566081,manual_review
0.19913418354491288,0,0,0.8008658164550871,auto_approve
0.22684915438687214,0,0,0.7731508456131279,manual_review
0.15581540599643248,0,0,0.8441845940035675,auto_approve
0.19370541630917182,0,0,0.8062945836908282,auto_approve
0.126482146738751,0,0,0.873517853261249,auto_approve
0.3219757484691743,0,0,0.6780242515308257,manual_review
0.14727773670366148,0,0,0.8527222632963385,auto_approve
0.26129332999587596,0,0,0.738706670004124,manual_review
0.209524993895295,0,0,0.790475006104705,manual_review
0.18126419090125565,0,0,0.8187358090987443,auto_approve
0.13602018857851034,0,1,0.8639798114214896,auto_approve
0.3081093035423628,0,0,0.6918906964576372,manual_review
0.15025513495164444,0,0,0.8497448650483556,auto_approve
0.15852913602731347,0,0,0.8414708639726866,auto_approve
0.15989736628426665,0,0,0.8401026337157333,auto_approve
0.1961968911343982,0,0,0.8038031088656018,auto_approve
0.20449274803297324,0,1,0.7955072519670268,manual_review
0.16765638348301087,0,0,0.8323436165169891,auto_approve
0.2393537179646426,0,1,0.7606462820353574,manual_review
0.15804213069181813,0,1,0.8419578693081818,auto_approve
0.14883244505877513,0,1,0.8511675549412249,auto_approve
0.19371985828968746,0,0,0.8062801417103125,auto_approve
0.2016634535444067,0,1,0.7983365464555933,manual_review
0.3182073164703473,0,1,0.6817926835296527,manual_review
0.1441377114742415,0,0,0.8558622885257585,auto_approve
0.11248079542983168,0,0,0.8875192045701683,auto_approve
0.1280274282572214,0,0,0.8719725717427786,auto_approve
0.16964515809407593,0,0,0.8303548419059241,auto_approve
0.2497204241011295,0,0,0.7502795758988705,manual_review
0.22733262822429082,0,0,0.7726673717757092,manual_review
0.14969940115256355,0,0,0.8503005988474365,auto_approve
0.2635445815733915,0,1,0.7364554184266086,manual_review
0.18357425291371518,0,1,0.8164257470862848,auto_approve
0.24739583902973364,0,0,0.7526041609702664,manual_review
0.32735404184447053,0,0,0.6726459581555295,manual_review
0.23024834509307007,0,0,0.7697516549069299,manual_review
0.11724064669569335,0,0,0.8827593533043067,auto_approve
0.12942237727159067,0,0,0.8705776227284093,auto_approve
0.12527751465417367,0,0,0.8747224853458263,auto_approve
0.10594007807510934,0,0,0.8940599219248907,auto_approve
0.314978178603664,0,0,0.6850218213963359,manual_review
0.1387306119074015,0,0,0.8612693880925986,auto_approve
0.3301702280546633,0,0,0.6698297719453368,manual_review
0.10638651551869031,0,0,0.8936134844813097,auto_approve
0.19231771951653442,0,0,0.8076822804834656,auto_approve
0.25415567743738116,0,0,0.7458443225626188,manual_review
0.14354397983495104,0,0,0.856456020165049,auto_approve
0.42024727321809424,0,0,0.5797527267819058,manual_review
0.1341728737936743,0,1,0.8658271262063257,auto_approve
0.12761493351580522,0,0,0.8723850664841948,auto_approve
0.20730299697638907,0,0,0.7926970030236109,manual_review
0.16220406633820458,0,0,0.8377959336617954,auto_approve
0.1987076186907981,0,0,0.8012923813092019,auto_approve
0.10964160280821775,0,0,0.8903583971917822,auto_approve
0.18724799291003422,0,1,0.8127520070899658,auto_approve
0.15012796474889795,0,0,0.849872035251102,auto_approve
0.17567684651393317,0,0,0.8243231534860669,auto_approve
0.18245659773801087,0,0,0.8175434022619892,auto_approve
0.3159631228157952,0,0,0.6840368771842048,manual_review
0.3400074690409231,0,0,0.6599925309590768,manual_review
0.11963623646870612,0,0,0.8803637635312939,auto_approve
0.2384119201777553,0,1,0.7615880798222447,manual_review
0.1347570801649414,0,1,0.8652429198350586,auto_approve
0.19397684130177614,0,1,0.8060231586982238,auto_approve
0.18478470184278709,0,0,0.8152152981572129,auto_approve
0.11813683971425269,0,1,0.8818631602857473,auto_approve
0.2793551909559607,0,0,0.7206448090440394,manual_review
0.2568825273757782,0,0,0.7431174726242218,manual_review
0.21716228936495247,0,1,0.7828377106350475,manual_review
0.19523904474637196,0,1,0.804760955253628,auto_approve
0.25605724485255016,0,0,0.7439427551474498,manual_review
0.15103154950976108,0,0,0.848968450490239,auto_approve
0.1368867220719524,0,0,0.8631132779280476,auto_approve
0.1230999976522882,0,0,0.8769000023477118,auto_approve
0.1595605760049015,0,0,0.8404394239950985,auto_approve
0.2240585809498034,0,0,0.7759414190501965,manual_review
0.12091202970906029,0,0,0.8790879702909398,auto_approve
0.23737436721412286,0,1,0.7626256327858771,manual_review
0.18641841820603752,0,0,0.8135815817939624,auto_approve
0.14164710357788418,0,0,0.8583528964221159,auto_approve
0.12123527086824558,0,0,0.8787647291317544,auto_approve
0.25961346848814437,0,0,0.7403865315118556,manual_review
0.16717527600093535,0,1,0.8328247239990647,auto_approve
0.23022823872928858,0,0,0.7697717612707115,manual_review
0.17268290768233266,0,0,0.8273170923176674,auto_approve
0.14622510664323643,0,0,0.8537748933567636,auto_approve
0.09140121528656305,0,0,0.9085987847134369,auto_approve
0.13839684095081267,0,0,0.8616031590491873,auto_approve
0.0986408104963241,0,0,0.9013591895036759,auto_approve
0.26428204823645196,0,0,0.735717951763548,manual_review
0.09577377231163958,0,0,0.9042262276883604,auto_approve
0.15965769479872963,0,0,0.8403423052012704,auto_approve
0.25694304160158327,0,0,0.7430569583984168,manual_review
0.16415275114726677,0,0,0.8358472488527332,auto_approve
0.16587733352073364,0,0,0.8341226664792664,auto_approve
0.15676648688806027,0,0,0.8432335131119397,auto_approve
0.154249012349158,0,0,0.845750987650842,auto_approve
0.2074850511838279,0,1,0.7925149488161721,manual_review
0.29618311007522247,0,0,0.7038168899247775,manual_review
0.16840491609341765,0,0,0.8315950839065823,auto_approve
0.16292407950781337,0,0,0.8370759204921866,auto_approve
0.28577146219021127,0,0,0.7142285378097888,manual_review
0.3133482369770666,0,0,0.6866517630229334,manual_review
0.11843429978530928,0,0,0.8815657002146907,auto_approve
0.36043490931521976,0,0,0.6395650906847803,manual_review
0.30773109479813954,0,0,0.6922689052018605,manual_review
0.19791259848568232,0,0,0.8020874015143177,auto_approve
0.17702260645944945,0,0,0.8229773935405506,auto_approve
0.1571839858712699,0,0,0.8428160141287301,auto_approve
0.20201583596291747,0,0,0.7979841640370825,manual_review
0.16936982565598338,0,0,0.8306301743440166,auto_approve
0.228131095549488,0,0,0.771868904450512,manual_review
0.22148186671850487,0,0,0.7785181332814951,manual_review
0.3093877776604582,0,1,0.6906122223395418,manual_review
0.11710320451098577,0,1,0.8828967954890142,auto_approve
0.37090558781772054,0,0,0.6290944121822795,manual_review
0.14252617212436383,0,0,0.8574738278756362,auto_approve
0.13033442579732413,0,0,0.8696655742026759,auto_approve
0.291170248130448,0,0,0.708829751869552,manual_review
0.2369375156550407,0,0,0.7630624843449593,manual_review
0.27430338821349176,0,0,0.7256966117865082,manual_review
0.09186050651051243,0,0,0.9081394934894875,auto_approve
0.5790471611295073,1,1,0.5790471611295073,manual_review
0.126132843211106,0,0,0.873867156788894,auto_approve
0.2343814621715917,0,0,0.7656185378284083,manual_review
0.1371287974336166,0,0,0.8628712025663834,auto_approve
0.20047892015590216,0,0,0.7995210798440978,manual_review
0.1399000060082616,0,0,0.8600999939917384,auto_approve
0.10234044245134702,0,0,0.897659557548653,auto_approve
0.375202718201952,0,0,0.624797281798048,manual_review
0.33348540955854106,0,1,0.6665145904414589,manual_review
0.22497290376183363,0,0,0.7750270962381663,manual_review
0.16583546845357608,0,0,0.8341645315464239,auto_approve
0.3352610174811001,0,0,0.6647389825188998,manual_review
0.2103071800613708,0,1,0.7896928199386292,manual_review
0.16608087765714297,0,0,0.833919122342857,auto_approve
0.17297740303482945,0,1,0.8270225969651706,auto_approve
0.24087253509739853,0,0,0.7591274649026014,manual_review
0.32704581848875536,0,0,0.6729541815112446,manual_review
0.12140297706422212,0,0,0.8785970229357779,auto_approve
0.10809273249770317,0,1,0.8919072675022969,auto_approve
0.11613723813696337,0,0,0.8838627618630366,auto_approve
0.29139013504481814,0,0,0.7086098649551819,manual_review
0.32307105584978685,0,0,0.6769289441502131,manual_review
0.229866643498101,0,0,0.7701333565018991,manual_review
0.28401442436746993,0,1,0.7159855756325301,manual_review
0.24651655921889223,0,1,0.7534834407811077,manual_review
0.16585926574387505,0,1,0.8341407342561249,auto_approve
0.09674194438195799,0,0,0.9032580556180421,auto_approve
0.18745656461562513,0,0,0.8125434353843749,auto_approve
0.09208283138531005,0,0,0.90791716861469,auto_approve
0.16208171813181804,0,0,0.837918281868182,auto_approve
0.46492102901883353,0,1,0.5350789709811665,manual_review
0.32321704666900264,0,0,0.6767829533309974,manual_review
0.4280863323651626,0,1,0.5719136676348374,manual_review
0.4045487408376374,0,0,0.5954512591623626,manual_review
0.17869705232802804,0,0,0.821302947671972,auto_approve
0.2116914522296441,0,0,0.7883085477703559,manual_review
0.16012364265901569,0,0,0.8398763573409843,auto_approve
0.253895427525497,0,0,0.746104572474503,manual_review
0.4696611245748005,0,1,0.5303388754251994,manual_review
0.23634120464217107,0,0,0.7636587953578289,manual_review
0.14460829969440972,0,0,0.8553917003055903,auto_approve
0.1731097534569636,0,1,0.8268902465430363,auto_approve
0.15728268967371098,0,1,0.842717310326289,auto_approve
0.16764208626864854,0,0,0.8323579137313515,auto_approve
0.1863076046513217,0,0,0.8136923953486783,auto_approve
0.26456098399118205,0,0,0.735439016008818,manual_review
0.2126322455410529,0,0,0.7873677544589471,manual_review
0.2211187174496831,0,0,0.7788812825503169,manual_review
0.1271991579181174,0,0,0.8728008420818826,auto_approve
0.37494725076640334,0,1,0.6250527492335967,manual_review
0.15917574781283972,0,0,0.8408242521871603,auto_approve
0.1782401250322958,0,0,0.8217598749677042,auto_approve
0.15720493240800754,0,0,0.8427950675919924,auto_approve
0.1860730220473883,0,0,0.8139269779526117,auto_approve
0.29211805393754825,0,0,0.7078819460624517,manual_review
0.23353928490605735,0,0,0.7664607150939426,manual_review
0.32162086197708806,0,0,0.6783791380229119,manual_review
0.15560969271766942,0,0,0.8443903072823306,auto_approve
0.24880323262466533,0,1,0.7511967673753347,manual_review
0.2498721254123326,0,1,0.7501278745876674,manual_review
0.18440578425297346,0,1,0.8155942157470265,auto_approve
0.20735764253853428,0,1,0.7926423574614657,manual_review
